Name;Email;Address;isHidden
Bloomsbury Publishing;[email];50 Bedford Square, London, WC1B 3DP;false
BoD – Books on Demand;;22848 Norderstedt;false
Good Press;[email];32 St Andrews Street, Glasgow, G1 5PD, UK;false
Hachette UK;[email];50 Victoria Embankment, London, EC4Y 0DZ, UK;false
HarperCollins;[email];HarperCollins Publishers, 195 Broadway, New York, NY 10007, US;false
HarperCollins UK;[email];HarperCollins Publishers Limited, 103 Westerhill Road, Bishopbriggs, Glasgow, G64 2QT;false
HMH Books For Young Readers;[email];;false
Independently Published;[email];;false
J-Novel Club;[email];;false
J. Sterling;[email];;false
Kodansha America LLC;[email];;false
Library of Alexandria;[email];Bibliotheca Alexandrina, El Shatby, P.O. Box 138, Alexandria 21526;false
Modernista;[email];Kvarngatan 10, »Garaget« 118 47 Stockholm;false
National Geographic Books;[email];National Geographic, Editorial Services - 1145 17th Street NW, Washington, DC 20036;false
Oxford University Press;[email];;false
Penguin Random House;[email];1745 Broadway, New York, NY 10019, USA;false
Read Books Ltd;;14 Clews Road, Redditch, England, B98 7ST;false
Scholastic Inc.;[email];Scholastic Library Publishing, P.O. Box 3765 Jefferson City, MO 65102-3765;false
Seven Seas Entertainment;;3463 STATE ST STE 545,SANTA BARBARA,California,US;false
Simon and Schuster;[email];1st Floor, 222 Gray's Inn Road, London WC1X8HB, United Kingdom;false
Tor Books;[email];120 Broadway, New York, NY 10271;false
VIZ Media LLC;;1355 Market St, Ste 200, San Francisco, CA 94103;false
Wildside Press LLC;;9710 Traville Gateway Dr, #234, Rockville MD 20850;false
Yen Press LLC;[email];150 W 30th Street, 19th floor, New York, New York 10001;false